1.942064636219641871e+00,1.625499910737812637e-01,3.245626890359348948e+01,1.061179452966217518e+01
1.939440740482966774e+00,1.621407945885332824e-01,3.270295603453421052e+01,1.057130461162953416e+01
1.936864436159531078e+00,1.617338133103383979e-01,3.294812655666616763e+01,1.052607065029615008e+01
1.930908969140418208e+00,1.613291134840473540e-01,3.229984303184147620e+01,1.039915181894723162e+01
1.931851285447101718e+00,1.609267589111519070e-01,3.343377892058691003e+01,1.050841541805679569e+01
1.933827505349180687e+00,1.605268113718475442e-01,3.367419576614916821e+01,1.039211088114642934e+01
1.927018685926139785e+00,1.601293293016599062e-01,3.391296574527928698e+01,1.038636192894990096e+01
1.848770348990236512e+00,1.592831998670934390e-01,3.415006040909828045e+01,1.030431385452225079e+01
1.922360348770037364e+00,1.593419839537096316e-01,3.438545288192321436e+01,1.026088394328602149e+01
1.920094619637242594e+00,1.589522261884008525e-01,3.567717040966815745e+01,1.018275900328498729e+01
1.930798421702768719e+00,1.585651443804944605e-01,3.485103163289580408e+01,1.017498466373151977e+01
1.915686331025453493e+00,1.581807850951542360e-01,3.404445620618001556e+01,1.013252383800252332e+01
1.914932108378152753e+00,1.577991925238732829e-01,3.532859530442598128e+01,1.019857879729678984e+01
1.888377988922544048e+00,1.574204090594248373e-01,3.553604787144410437e+01,1.004859916771927431e+01
1.909371059524522352e+00,1.570444742113840386e-01,3.576074635068015795e+01,1.000714229830019697e+01
1.907342424846911522e+00,1.566714254372467141e-01,3.598359530646033022e+01,9.822826207424760980e+00
1.905350890285136156e+00,1.563012979697191163e-01,3.620457900997743650e+01,9.925255172659801062e+00
1.903395796489685043e+00,1.559341253343926592e-01,3.614098001863492016e+01,9.884830462274242890e+00
1.872462069192784240e+00,1.555699385247882871e-01,3.664089436821301149e+01,9.812577922823528809e+00
1.889034020471227260e+00,1.552087664936785405e-01,3.685620058509856989e+01,9.805030992049884375e+00
1.897742727222367254e+00,1.548506361932927289e-01,3.706959077713766249e+01,9.765660501618651068e+00
1.895927018213132254e+00,1.544955728676231377e-01,3.728105516867097435e+01,9.726645321380736675e+00
1.894144614411613192e+00,1.541435996650869222e-01,3.749058496078193770e+01,9.687987074736245319e+00
1.892394920011646331e+00,1.537947377431176654e-01,3.769817232878482827e+01,9.649687205339692042e+00
1.890677349364702664e+00,1.534490064702343504e-01,3.790381046923427988e+01,9.611746968426750470e+00
1.888991327025694389e+00,1.531064235177768407e-01,3.810749363418745617e+01,9.574167424492870282e+00
1.849089826573665718e+00,1.527670047939082565e-01,3.830921700408768515e+01,9.536949462746260764e+00
1.885711673968106128e+00,1.524307643861323169e-01,3.938478215113917713e+01,9.500093823199055265e+00
1.884116940249009442e+00,1.520977147592678103e-01,3.806657284835417698e+01,9.463601077902135117e+00
1.882551548997721369e+00,1.515975954538541504e-01,3.890259278205700610e+01,9.427471631710874433e+00
1.881014972402411667e+00,1.514412297370072158e-01,3.909644591225851684e+01,9.391705729188680962e+00
1.879506691312411215e+00,1.511178113551173707e-01,3.928832794840401021e+01,9.356303493519824599e+00
1.878026195631683715e+00,1.507976178677094270e-01,3.798557908038575448e+01,9.321264898964511048e+00
1.876572984156690049e+00,1.504806540609297250e-01,4.088615665529420085e+01,9.286589776806238206e+00
1.875146564639507352e+00,1.501669233138408499e-01,3.985215280524668913e+01,9.252277807432312429e+00
1.873746452821747788e+00,1.498564276375937143e-01,4.003615947211267212e+01,9.218328577395526580e+00
1.872372172983471250e+00,1.495491677220943949e-01,4.021820303077185343e+01,9.097570094758074433e+00
1.851440549970228666e+00,1.492451429720446920e-01,3.980525223310925753e+01,9.151516031462005429e+00
1.869699248064565555e+00,1.489443515173586030e-01,4.057641603749915760e+01,9.184233988143327920e+00
1.868399692598734063e+00,1.486467903380053190e-01,4.075259462512511988e+01,9.212209956961652679e+00
1.860099065256846984e+00,1.483524552430907639e-01,4.092682824865119784e+01,9.054000188124113890e+00
1.865872177986001024e+00,1.480613409266466063e-01,4.206307931172039360e+01,9.022211835597893526e+00
1.864643355489814081e+00,1.477734408993301995e-01,4.126948504869707790e+01,8.973065462077432386e+00
1.863437259537379376e+00,1.474887477613099351e-01,4.143792179036001500e+01,8.950373444150296010e+00
1.841262217328321293e+00,1.456910323478619873e-01,4.199330565638627633e+01,9.054926275181326645e+00
1.861091601538947371e+00,1.469289474467273260e-01,4.176904922765074701e+01,8.898610417498650449e+00
1.859951235065326003e+00,1.443604372479291853e-01,4.193175637464170080e+01,8.922144046462969769e+00
1.858831985559322275e+00,1.463818607511037373e-01,4.209257077176359729e+01,8.838920692609814722e+00
1.857733468071418592e+00,1.461130563952453554e-01,4.225150163760333299e+01,8.949611882259524975e+00
1.868490562658332577e+00,1.453303647292445155e-01,4.240855857924743333e+01,8.780620942129031548e+00
1.855597123527679360e+00,1.455848610427710188e-01,4.256375168969731959e+01,8.751987813251020043e+00
1.854558560517272525e+00,1.464894716725317070e-01,4.271709133027741245e+01,8.723696649563985162e+00
1.887636227328727934e+00,1.450691213249724609e-01,4.376647409985559989e+01,8.599753322012494650e+00
1.824627888826832800e+00,1.448158839600179604e-01,4.301825320432179467e+01,8.668132283802785665e+00
1.851557026028959996e+00,1.445657129838751054e-01,4.316609782825422315e+01,8.640854950687245406e+00
1.850593413648996099e+00,1.443185911501780883e-01,4.331213369501958965e+01,8.613911333269030024e+00
1.849647689730629541e+00,1.440745007153816371e-01,4.134240353006337898e+01,8.587299244386279895e+00
1.848719526551311887e+00,1.438334233321543754e-01,4.359882685951349401e+01,8.561016444419891513e+00
1.847808602410240697e+00,1.435953400293521476e-01,4.373950873525991767e+01,8.535060638344670991e+00
1.846914601437481540e+00,1.426200556091299643e-01,4.387843098481162230e+01,8.509429483302376696e+00
1.855489640724024225e+00,1.431280772301592730e-01,4.401560641723705203e+01,8.630908185100878427e+00
1.845176132266843183e+00,1.428988575151534934e-01,4.415104807959791344e+01,8.459131629314295964e+00
1.844331059748561374e+00,1.437500817333748626e-01,4.428476924153543592e+01,8.434460074936819041e+00
1.843501701695704931e+00,1.436789603683009953e-01,4.441678341849083012e+01,8.410103459288544414e+00
1.842687769134547571e+00,1.420043827556727034e-01,4.454710416606885559e+01,8.386059281360394024e+00
1.841888978403458665e+00,1.430083025225323268e-01,4.467574523367495232e+01,8.362325004387065164e+00
1.841105050973786295e+00,1.417960300468274482e-01,4.480272052688570739e+01,8.338898062789677823e+00
1.840335713666430228e+00,1.407846912695814856e-01,4.492804417800370231e+01,8.315775849158404398e+00
1.839580697700127887e+00,1.416373805458131518e-01,4.675400215467389842e+01,8.292955759124595261e+00
1.838839739275970997e+00,1.411681530892103797e-01,4.517379317012739648e+01,8.270435160111576423e+00
1.838112579334419738e+00,1.409643598580712365e-01,4.529424714836494559e+01,8.248211401126745557e+00
1.837398963914687045e+00,1.413123719699645175e-01,4.541310681157859364e+01,8.226281793263824582e+00
1.836698643081968729e+00,1.405648797199881839e-01,4.553038667053542099e+01,8.204643659286286805e+00
1.836011371568950779e+00,1.403691448636324723e-01,4.564610135218947562e+01,8.183294300521110287e+00
1.835336908878948625e+00,1.401830314084162032e-01,4.502853107220939677e+01,8.162271255770916056e+00
1.834675017880082581e+00,1.414512801468285896e-01,4.443541337433971705e+01,8.044198818989103827e+00
1.834025466884187772e+00,1.398583618322747635e-01,4.386570778261712888e+01,8.235365057174606207e+00
1.834900647875519653e+00,1.397183776468419458e-01,4.331841787825179324e+01,8.101539652059445373e+00
1.832762477407636537e+00,1.380639851331204593e-01,4.279258876589764071e+01,8.082126410173032127e+00
1.832148595357326881e+00,1.394797397624105428e-01,4.242738890039280619e+01,8.063149489684450444e+00
1.831546166093267258e+00,1.393798145372987241e-01,4.180169526934374602e+01,8.044618914366742146e+00
1.830954977770035130e+00,1.392920112930132459e-01,4.133491755673215096e+01,8.026543151451464908e+00
1.830374822420066439e+00,1.392157541586400982e-01,3.959392490063849834e+01,8.008929165148970242e+00
1.859835661805280704e+00,1.391504896799725943e-01,4.045468954631335379e+01,7.991782547504591605e+00
1.805209709020425102e+00,1.390956854418889943e-01,4.003973631012681267e+01,7.975107691007959687e+00
1.828698530728247063e+00,1.390508298922451536e-01,3.964060770004017797e+01,7.958907800708953317e+00
1.852250620087350974e+00,1.390154322505985640e-01,3.925663119316462968e+01,7.943184885615131030e+00
1.827632521917819997e+00,1.389890208216947587e-01,3.888716261917702610e+01,7.927939972426957915e+00
1.816519848882369059e+00,1.389711424433208442e-01,3.882573300055496190e+01,7.913173161687508284e+00
1.826605965397032350e+00,1.389613621227123730e-01,3.956950309379710262e+01,7.898883653516866055e+00
1.826107026663384980e+00,1.389592622230868546e-01,3.785976982229603749e+01,7.801198506691152446e+00
1.825617411538101864e+00,1.407958566837506920e-01,3.754242729085756736e+01,7.871729357970157714e+00
1.825136947007341304e+00,1.389765162455672831e-01,3.723676481701084384e+01,7.858859162296295331e+00
1.824665463222967299e+00,1.389951161952115710e-01,3.694228808068439207e+01,8.000887742235940792e+00
1.824202793446824566e+00,1.390198874752685831e-01,3.665852422696330137e+01,7.825887956568451820e+00
1.812989379164202219e+00,1.405842873144750038e-01,3.638502093463917220e+01,7.695325870975522342e+00
1.823303244184471428e+00,1.390865987748097221e-01,3.612134561160770119e+01,7.811999160751929239e+00
1.822866046275485319e+00,1.391279003740702735e-01,3.586708434890147146e+01,7.801414265545610682e+00
1.822437025419724632e+00,1.391740953881374088e-01,3.562184120059774273e+01,7.791269820817085190e+00
1.822016029616073229e+00,1.367523591613959422e-01,3.538523767890935545e+01,7.706110230887044388e+00
1.821602909654508773e+00,1.392800288693304134e-01,3.515691184900489219e+01,7.772276064630228021e+00
1.804026748857621598e+00,1.393392284086601984e-01,3.493651765988801827e+01,7.763412868423398727e+00
1.820799714073227049e+00,1.394022424951339989e-01,3.472372391657278712e+01,7.754962447907588263e+00
1.820409353537873809e+00,1.394688291152556825e-01,3.451821409010008068e+01,7.746917250198277038e+00
1.820026298924391162e+00,1.395387565416991438e-01,3.470896483367076968e+01,7.739269524557661484e+00
1.819650414242358627e+00,1.408454684207364471e-01,3.322398807939046605e+01,7.732011367585407413e+00
1.813497172850088823e+00,1.396877556521383679e-01,3.394242730918076489e+01,7.725134728842861342e+00
1.818919623189887869e+00,1.390325296720550385e-01,3.376315629236219706e+01,7.633589447441289977e+00
1.818564457180167349e+00,1.398475765823313233e-01,3.358978288163466175e+01,7.730911009358914399e+00
1.818215941735514374e+00,1.399310642858999643e-01,3.342206527237323144e+01,7.706711781941894657e+00
1.817873952942375748e+00,1.401026547898787944e-01,3.263721756226518522e+01,7.701278680520027287e+00
1.817538369172597035e+00,1.401043047367297179e-01,3.312892406609373097e+01,7.696185502988686977e+00
1.817209071042870994e+00,1.401937250269594259e-01,3.140841277248776109e+01,7.691423797539654217e+00
1.816885941374001945e+00,1.402848026785701030e-01,3.280327949172707491e+01,7.686985105970541632e+00
1.816568865150446799e+00,1.403773894555737645e-01,3.305762045420325990e+01,7.682860981117181076e+00
1.816257729481749461e+00,1.404713438385659652e-01,3.252227391042279692e+01,7.679042996488784745e+00
1.815952423563880425e+00,1.405665307632777139e-01,3.238821392636630492e+01,7.675522759252675797e+00
1.815652838640638755e+00,1.406628213472141675e-01,3.225822168606278950e+01,7.672291925951190805e+00
1.815358867967554968e+00,1.407600926893707305e-01,3.213213599890944749e+01,7.669342206352083302e+00
1.815070406775379119e+00,1.408582276413204992e-01,3.200980281870688060e+01,7.891893399452486690e+00
1.814787352233789175e+00,1.409571145724717034e-01,3.189107490342357210e+01,7.664253271637789133e+00
1.814509603414398375e+00,1.410566470981163556e-01,3.177581139912937758e+01,7.662097840326010711e+00
1.814237061258637151e+00,1.411567239596006607e-01,3.166387772058028460e+01,7.856386209885607208e+00
1.813969628543262047e+00,1.412572488104517632e-01,3.076343709766715762e+01,7.658525170311349051e+00
1.813707209846370905e+00,1.413581300086380610e-01,3.144949101237007483e+01,7.657092266407778069e+00
1.813449711513297702e+00,1.389965095461115629e-01,3.134679741078722870e+01,7.655884721787684200e+00
1.813197041626552153e+00,1.423445191533406207e-01,3.045096991387688234e+01,7.654894977143034573e+00
1.812949109973662543e+00,1.416620617671748850e-01,3.114984751805494056e+01,7.654115588014160920e+00
1.812705828015336751e+00,1.417635395582201030e-01,3.105538110302845212e+01,7.653539231519768116e+00
1.812467108853948572e+00,1.418649797751312946e-01,3.096345455200790653e+01,7.547267481786732013e+00
1.812232867205566533e+00,1.419663153638893172e-01,3.087397396831323348e+01,7.652966963289105529e+00
1.781395269440404494e+00,1.420674828329012429e-01,3.078684959259428666e+01,7.652957037576401333e+00
1.811777483200651018e+00,1.421684220889761485e-01,3.125573674682408054e+01,7.653122126527036606e+00
1.811556178076217494e+00,1.422690762883781490e-01,3.061932978331677901e+01,7.653455556903571377e+00
1.811339024873802828e+00,1.423693917498081440e-01,3.053877370006646075e+01,7.653950787356843755e+00
1.811125945941330473e+00,1.420704202940727690e-01,3.046025225409494297e+01,7.654601411324255089e+00
1.810916865069492898e+00,1.429812251314281635e-01,3.038369361588202011e+01,7.655401160841769581e+00
1.810711707465284981e+00,1.426678133992452524e-01,3.030902905207908660e+01,7.656343907057747700e+00
1.810510399727286668e+00,1.427662955549734713e-01,3.023619283832902838e+01,7.657423656721470628e+00
1.810312869819785897e+00,1.428642133896888544e-01,3.016512210992349097e+01,7.658634553284780822e+00
1.854278679233164029e+00,1.444982702562477572e-01,3.009575668402495197e+01,7.659970880145043459e+00
1.809928862026262797e+00,1.430582090155000097e-01,3.002803895991270267e+01,7.661427058678718538e+00
1.809742246670163590e+00,1.431542190335671205e-01,3.130232740960255811e+01,7.662997645652601442e+00
1.809559134157014748e+00,1.432495290044835390e-01,2.989732856386612525e+01,7.664677333160120121e+00
1.809379458909014193e+00,1.433441103737908284e-01,2.983423264531266028e+01,7.699516300170608396e+00
1.809203156569618498e+00,1.434379365596864520e-01,2.977257770961306704e+01,7.668343462020783541e+00
1.815086658831322142e+00,1.435309828798083109e-01,2.971231745917625133e+01,7.670319963277656861e+00
1.808860419164717515e+00,1.436232264646671031e-01,2.947833416545335794e+01,7.805124563954173311e+00
1.808693861293786620e+00,1.437146461768621375e-01,2.959580555208139785e+01,7.647054426120248216e+00
1.808530430676499545e+00,1.438052225203514944e-01,2.953947072675754981e+01,7.543820394524678008e+00
1.862356351688744693e+00,1.438949375849711554e-01,2.948436408417243726e+01,7.679072370089331301e+00
1.808212717977686124e+00,1.439837749686426471e-01,2.671886849063914227e+01,7.851466392437408182e+00
1.808058321993228690e+00,1.430236629269584503e-01,2.851110901477682447e+01,7.683894576785794683e+00
1.807906825417436192e+00,1.427986876435673735e-01,2.932604698743357829e+01,7.686402602569087250e+00
1.807758173920898326e+00,1.442448782907271576e-01,2.927549431122537271e+01,7.688970012848111324e+00
1.807612314187191149e+00,1.443300689095296796e-01,2.922599768454957214e+01,7.691593035259369771e+00
1.807469193894598591e+00,1.443669212054353723e-01,3.001922459763583007e+01,7.876543040602518531e+00
1.807328761697711395e+00,1.444976237533968644e-01,2.913005244611830236e+01,7.696991411716244791e+00
1.807190967210454469e+00,1.445799717773963156e-01,2.908354679074744809e+01,7.699759796387121824e+00
